"","X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
"685",28,1908,20,1,3.90740580746769,3.46521312260118,4.29216790518274,4266.20707208957,4146.80595163506,4362.41453507089,4032.18623974681,3944.53178842179,4115.5734011118,234.020832342759,191.300495842183
"686",29,787,20,1,-1.15696493454767,-1.20522122259056,-1.09621999926768,4448.45959275856,4410.82877596086,4487.58264150497,4333.07009667379,4299.01616828969,4369.79448644332,115.389496084769,103.480350145633
"687",30,716,20,1,16.7465007393789,16.687544273614,16.7962525808551,4372.71012048538,4339.44095404545,4413.14815110006,4157.45281193418,4108.51729255114,4200.92049924572,215.257308551201,201.980568977764
"688",31,1473,2,0,-0.199300650404463,-0.256487421173348,-0.132354719430363,6111.40733454167,6062.06983885591,6188.37380665275,6108.68969462166,6058.50406783053,6187.1131572999,2.71763992001211,0.135483502807301
"689",32,1281,20,1,1.1469455953356,1.02431490434954,1.26131267239343,5847.6506867541,5793.15560580572,5894.9321695957,5754.2576472287,5701.393154854,5806.78760328708,93.3930395254066,74.8416799021049
"690",33,1568,20,1,1.07510825561559,0.903323191675281,1.27531167795527,4832.56287229703,4757.11753354188,4911.33140514992,4777.29486815273,4694.94401516928,4866.54611254514,55.2680041443017,39.2090312999805
"691",34,621,20,1,1.60590875207058,1.46505417922659,1.70065447364405,3340.83540541042,3318.92232897272,3358.81022610961,3268.3172515301,3243.18697577965,3292.16747072927,72.518153880318,61.4207627926574
"692",35,1024,0,0,-0.138893450343511,-0.197520417953964,-0.0620888623620897,5157.3136899483,5106.77178172815,5212.39775473483,5156.8069557234,5108.07330638294,5211.37479849253,0.506734224902311,-1.43309528333671
"693",36,1335,3,0,-0.202459159350005,-0.299084605344887,-0.136174409006514,5726.86380074236,5673.81939319663,5777.3480123185,5724.92343265364,5670.59749123686,5775.20518311581,1.94036808872029,-0.276796326299018
"694",37,3859,20,1,0.374593890587075,0.321471497302668,0.444327547566954,13088.9626416301,12974.7932581044,13171.5128822201,13059.7372034039,12944.0452482483,13140.0304241367,29.2254382261749,21.0701815734373
"695",38,4183,20,1,-0.488419168199892,-0.536307667652714,-0.423695563908027,11996.689643913,11909.0903276408,12086.0679147676,11918.2786684247,11824.4964456344,12009.4679493533,78.4109754883522,63.0134097080722
"696",39,914,0,0,-0.230915348863222,-0.280064455580622,-0.168413189756901,4902.69233188187,4849.56267421509,4956.45540679363,4900.61750291359,4847.42951049979,4955.15839860823,2.07482896827833,0.521607679676436
"697",40,704,20,1,1.01956666767469,0.947138154111263,1.09577644332545,3224.56413857232,3187.39145005788,3269.18451577684,3155.91055300654,3115.88227794818,3205.63450749025,68.6535855657828,59.145365803314
"698",41,717,0,0,0.153719016675891,0.11440954648832,0.207185093273421,4768.85212369621,4742.72761376478,4797.2310804117,4768.72878816486,4742.72651038248,4796.34604912414,0.123335531352996,-0.828562776457829
"699",42,727,20,1,1.26166455976108,1.13468596708076,1.39998352469421,3552.06481926562,3503.11822904021,3609.12507677813,3466.48303244027,3416.30594766107,3529.93032174382,85.5817868253486,69.8819218369621
"700",43,745,20,1,0.871668628102503,0.774210392317668,0.964236926129044,3650.9852991778,3592.47105760541,3701.80608281726,3603.90828925167,3542.64986264639,3660.74848311666,47.0770099261245,38.2672380634377
"701",44,1037,20,1,1.10740441554394,1.03116373449516,1.20472929769329,5636.93881715089,5602.06817232374,5664.13946597234,5523.9685238523,5485.02297765675,5553.0569093598,112.970293298592,100.722048860529
"702",45,1109,17,0,0.258981516052542,0.191897022260795,0.311265195767594,6179.03087487718,6116.51255273694,6207.89497653991,6171.18157755199,6106.45478133927,6202.81000395778,7.84929732518676,3.29308621310042
"703",46,1618,20,1,1.29400226375483,1.21922457898015,1.35257435646421,8189.99469052131,8115.56615440549,8248.31672198403,7961.32905351034,7894.29071449666,8017.27040016039,228.665637010971,210.807901605866
"704",47,642,20,1,-0.563711653218699,-0.62463527590225,-0.506704817396752,4077.60700677387,4050.14086905007,4097.3134007608,4052.30824819933,4024.37654326364,4071.29167730246,25.2987585745372,20.5130363208129
"705",48,1134,20,1,1.06245850988923,1.01464131506135,1.12859372189557,5945.29597660831,5884.67737139516,5990.0513855806,5825.86053031715,5770.51540838543,5868.63413212314,119.435446291159,109.097227167064
"706",49,951,20,1,0.436608680099187,0.392186772632756,0.503893234425377,5296.2559622123,5258.039249216,5332.50303554917,5277.59279441058,5239.77141036629,5313.90796782788,18.6631678017232,14.889445881933
"707",50,920,20,1,1.083727930063,0.930113454000379,1.22573217418653,3056.56769791645,2981.89035650526,3113.38189098176,3019.23122780411,2938.71717780658,3077.92475132485,37.3364701123381,26.5070856442615
"708",51,1188,20,1,1.22879154543524,1.17059226405759,1.3036413650546,5736.56806332043,5685.52547025297,5792.3383214323,5594.60531457979,5539.18276907678,5657.15214172576,141.962748740636,129.509774846021
"709",52,5054,17,0,-0.161310218191471,-0.205448384215596,-0.0980514996844486,15119.1437188387,15011.223663195,15241.9200747904,15109.2131900773,14999.5452842623,15232.1541038068,9.93052876144211,3.45632948346565
"710",53,880,12,0,0.500221414503387,0.343272208752147,0.653382227032961,3131.32500209914,3068.49833904762,3205.00552871695,3124.52759184203,3059.91413326374,3200.00137444526,6.79741025710846,2.61882679733978
"711",54,85,20,1,-3.02215488738091,-3.61159039927884,-2.28522808948269,215.322428189654,191.626447674868,239.65653338348,195.947142457506,174.731215946627,214.67542593656,19.3752857321483,13.2247652472559
"712",55,918,20,1,16.4471489802536,16.0876729631461,17.2856304840535,3736.36554666468,3689.59039933454,3791.39409941349,3584.518722074,3535.16397052301,3646.46920476923,151.846824590677,139.585387074716
"713",56,887,20,1,-0.390925195055755,-0.442731173580355,-0.342983935400126,4897.79188776187,4862.76485077752,4949.70066518505,4881.47533942995,4845.50135713976,4929.83006791121,16.3165483319182,12.3003897211117
"714",57,194,20,1,1.81838898998906,1.44623144515402,2.15011273508008,697.179463887166,672.164826400094,724.069248704707,676.548618824849,648.513775920517,704.089550435919,20.6308450623176,12.1032634124158
"715",58,1572,6,0,-0.254335606253824,-0.372346308948533,-0.19695329040589,6344.64896779189,6269.78320384307,6409.50692482385,6340.10609917949,6265.4939082947,6404.1965405535,4.54286861239875,1.86758329744816
"716",59,947,5,0,-0.264159455950836,-0.34923734647631,-0.160352217593135,4225.01812627591,4183.16742665319,4283.27468415383,4221.22207320343,4180.74168903559,4280.24653696913,3.7960530724823,1.32882700361297
"717",60,392,20,1,-0.859302025741298,-0.931221245479182,-0.787372050484758,2855.37425322099,2829.14572532127,2876.00720682184,2810.72532808017,2783.82966721021,2835.03602465988,44.6489251408281,39.015664037059
"718",61,1263,20,1,1.42203678062708,1.36142270033255,1.51749308838247,5511.63056943091,5452.7644469348,5573.25815097292,5417.26852263123,5360.77982193251,5475.32218163703,94.3620467996875,85.8986512478965
"719",62,637,20,1,0.747556374321602,0.557362363123947,0.904348142949053,2217.1437562352,2139.74945527613,2286.37078262056,2204.45479031592,2123.56111269366,2273.10467411036,12.688965919283,6.04378364899994
"720",63,1805,18,0,0.298974679642634,0.227844194362364,0.36773801606772,6811.85172225541,6711.83835100501,6947.36672174815,6803.44502472192,6700.76827890906,6939.13763231401,8.40669753349689,4.83426315790744
"721",64,200,7,0,1.06933780676311,0.706915735661253,1.63733134611278,490.06761618019,429.866289490165,533.402411471221,486.456930111025,425.54132929533,530.993575929877,3.61068606916514,0.635728693673437
"722",65,765,20,1,-1.93517272588514,-2.06796630170957,-1.76459468400532,2952.57709148846,2909.08672454449,2994.36847231967,2781.91634660297,2732.5934104624,2822.29584098725,170.660744885493,149.210314655387
"723",66,1729,0,0,0.0222904523704434,-0.0692523104050149,0.0784552263095456,6793.36975821889,6704.17299732438,6889.3342095995,6794.97075002209,6705.68722442807,6891.08545448165,-1.60099180319939,-1.99812771980755
"724",67,793,20,1,1.29343550555234,1.19489385979553,1.37894348387103,3701.85015216993,3650.90572494509,3757.94143043039,3644.19788542873,3591.70491720455,3698.62774184689,57.6522667411992,48.5777998095161
"725",68,1652,20,1,1.76400610966644,1.69802542735306,1.85857781072183,6732.14881163023,6681.47697555052,6779.74929775118,6531.43256587162,6477.10475854402,6586.36872641596,200.716245758604,188.070495566088
"726",69,1437,20,1,0.398638476316858,0.312725440061044,0.506004115579397,5312.4531938722,5223.20402996284,5402.5746092144,5298.46232763598,5208.65977423863,5391.3066316525,13.9908662362193,8.45009655662984
"727",70,998,0,0,-0.0852362907062752,-0.195453915230037,0.00328757835275219,3989.67306280737,3900.87490403558,4046.9921930475,3991.09987319943,3902.05167546095,4048.42697730853,-1.42681039205881,-1.97557785609013
"728",71,1728,20,1,1.3512440113611,1.2682694791167,1.44915316350479,5787.79625667721,5715.87739157599,5901.84770829507,5673.24314645471,5608.31625839623,5789.80447987465,114.553110222498,100.524835477142
"729",72,4048,20,1,0.701260790242846,0.66190215523532,0.747395994806895,14775.3688807785,14721.8491194852,14839.0859781571,14654.5609071494,14592.7775257171,14720.1499380342,120.807973629111,107.689422042681
"730",73,3975,0,0,0.0250419896594674,-0.0303623659453633,0.0827130945268947,14268.519813921,14165.5499997406,14343.9353469579,14269.9841302772,14167.1597514403,14345.4174228391,-1.46431635620302,-1.99883440015337
"731",74,2911,20,1,0.989604587941388,0.955069729043319,1.05075943837909,12366.2855919387,12309.5774480764,12422.2035426173,12167.876817664,12113.6261070203,12228.8215242051,198.408774274683,185.496612039
"732",75,902,1,0,0.169329887695075,0.0884528442989472,0.264257490484938,3944.51363619417,3891.69256670563,4020.36734522706,3943.06193864174,3888.18684485082,4019.74867534706,1.45169755242518,-1.04786226000974
"733",76,1974,20,1,-0.527756610712688,-0.584883965681634,-0.399472721228386,6626.25967664514,6502.28143147032,6730.45473231966,6573.23348470346,6457.0240067819,6672.83677927002,53.0261919416862,37.9034642862382
"734",77,1200,1,0,0.226091090167062,0.0808251852119085,0.350131843142967,4461.54942312619,4384.96205694699,4517.11278225482,4460.863846814,4384.5793254755,4515.89179915913,0.685576312187914,-1.55355594298971
