"X","Occurence","nb_effet","effet_type_F","coef_mean","coef_type_F_95inf","coef_type_F_95sup","AIC_envir_mean","AIC_envir_95inf","AIC_envir_95sup","AIC_type_F_mean","AIC_type_F_95inf","AIC_type_F_95sup","diff_mean","diff_95"
2,742,3,0,-0.255725927015969,-0.378061466676104,-0.161555185499865,3147.90510516479,3092.14601135057,3211.66484857796,3144.86540175014,3087.98998901095,3207.94804249876,3.03970341465365,0.130580905603461
3,963,20,1,1.06324332368783,0.950149102315833,1.13203634182138,3948.20801981645,3865.02086273841,4009.62754443451,3880.82247237664,3794.64668130079,3942.23409975282,67.3855474398074,56.2996778999009
4,93,20,1,20.3600665118087,19.4108270382274,21.6236278611259,492.452880362772,472.331882256825,508.681579397068,467.289706126616,449.15542793767,484.848413737366,25.1631742361569,18.7476754161432
5,399,20,1,-0.553814213774417,-0.645334119149084,-0.447510460287072,2590.65022292069,2571.71912134243,2610.0059866309,2575.18034691831,2558.81259841467,2593.44325330723,15.4698760023738,10.6547458966626
6,369,20,1,3.48113683573097,3.29283783889316,3.64783353942663,2021.11233560675,1986.30070614277,2059.26508773845,1828.73312803148,1793.33980951947,1872.71540831414,192.379207575271,174.282078910307
7,720,5,0,0.345437391564884,0.110209855979808,0.548465015287117,2672.68190544635,2602.36521495784,2745.40970488138,2669.55790440462,2597.39060552645,2746.19111595001,3.1240010417323,-1.15206440619843
8,4301,0,0,-0.0659709492549795,-0.109332882415159,-0.0336446741925274,13556.9700898902,13456.492161906,13658.5812816674,13557.0538709286,13456.9901115232,13659.1256701762,-0.0837810383079159,-1.54207276255502
9,2567,20,1,2.10480369552264,1.99690788867099,2.22550529020248,7276.25524707953,7157.09070109831,7363.70008565926,6681.52467670326,6548.74475377739,6751.33904964838,594.730570376278,532.841413427641
10,580,20,1,1.01670213116374,0.884334303965547,1.15600413747627,1920.5085948668,1857.80973452881,1969.705896613,1885.5547311638,1823.54683249774,1932.6852710593,34.9538637029979,25.5125530866509
11,809,20,1,0.618968214980208,0.504617655315111,0.746834395801891,2616.15866277137,2550.29345453722,2663.46311604066,2594.76523282597,2534.45679680957,2643.17717801213,21.3934299453991,14.3363778359289
12,294,20,1,4.1085322766687,3.79675854204415,4.482424957563,1215.7991264948,1172.32626079961,1257.65019758548,1156.10902611959,1110.81550202801,1200.18648141711,59.6901003752023,50.4931546094732
13,1802,20,1,17.9132751170085,17.8622010967142,17.9848667973879,7281.63477237998,7224.27864986767,7350.91934603182,6386.91651589548,6306.6543840869,6464.44735398916,894.718256484503,857.829244388945
14,3763,20,1,0.455778500073509,0.415103425528208,0.500463933508976,13149.9925628879,13069.5217113976,13222.3694871845,13074.9874827015,12988.5164242508,13150.3303277965,75.0050801864108,61.986533729378
15,949,20,1,2.69045141289721,2.4232364261368,2.94063190754827,2308.54453022476,2260.30574918766,2421.24374642328,2176.79704240149,2116.64808012263,2285.23323834093,131.74748782327,103.973589489543
16,1045,20,1,0.718767805404649,0.665041098135803,0.794034918956516,5015.66873852999,4947.68522628684,5058.07448185966,4946.83089155871,4879.95767078464,4997.7464499436,68.8378469712704,58.940585787797
17,8677,20,1,-0.450525815948376,-0.485784582317357,-0.411427203071687,18927.6318540831,18778.8740944221,19052.5459499107,18802.8596413849,18669.0574984691,18932.7963153791,124.772212698199,108.394712806144
18,1861,20,1,-0.613467118490368,-0.675719859212654,-0.542802537122122,7101.11487994092,7023.88570317288,7167.69181235841,7033.58222761428,6950.05201631287,7098.3969917871,67.532652326642,56.0942001812911
19,546,11,0,-0.405422264906587,-0.557589154003474,-0.245526567394406,1767.95262274085,1720.93171570226,1801.72212651905,1762.99568136751,1715.55426627696,1796.63583318886,4.95694137333533,0.499548897556895
20,5231,20,1,1.01699504979557,0.96657600460065,1.06094544369003,16326.8580440365,16240.3847634698,16445.350697413,15913.2661356329,15811.0255579511,16049.8236630928,413.591908403616,377.889787584143
21,1062,20,1,0.611040686910519,0.494467422576308,0.703836849655133,5255.72249134203,5217.06190629151,5290.8652948777,5207.03258029186,5158.67764601673,5235.62853667313,48.6899110501743,34.4435662833828
22,18686,17,0,-0.122601694811386,-0.155484197483672,-0.0782843288994431,27199.7626567871,26875.0686400764,27454.4863144273,27189.5111019679,26864.8561219274,27446.5108479047,10.2515548192176,3.97988148524055
23,8944,20,1,0.570446446053816,0.542176548605063,0.605885110525395,23457.291849426,23352.377488308,23531.578357655,23255.3959569661,23162.2617206524,23336.1213707822,201.895892459964,182.331267541634
24,4601,20,1,-0.371732806977538,-0.419509337512336,-0.321635232415417,15333.5685230042,15248.248285811,15389.6056315038,15271.1733711425,15170.4629717164,15332.8452797068,62.3951518617371,47.4660143015269
25,1104,20,1,1.06783846651529,0.990265381211513,1.14253076592008,5169.34027989725,5116.38991335585,5233.01882622961,5032.9090232718,4971.74562779679,5086.05971540606,136.431256625452,118.737200710215
26,334,20,1,-0.692140395441393,-0.832705960559221,-0.581745877554161,1426.13913371991,1382.56621573422,1474.58431170056,1408.12682264076,1359.4918341239,1453.66632672479,18.0123110791495,11.4662177364064
27,703,20,1,-0.452640653429012,-0.53238290979209,-0.347124897787456,3123.26146600278,3081.2070886931,3171.02471291725,3109.54543717248,3067.61375398457,3155.71100194327,13.7160288302991,7.4992416552939
28,1199,18,0,0.33501457995573,0.261955524996068,0.438294081188781,4439.45700002452,4370.8621353269,4499.74249855187,4430.23915936885,4361.51121635074,4488.84092403892,9.21784065566931,4.69481920310486
29,1933,20,1,-0.440559931168935,-0.560910017393698,-0.323624297788141,7307.37985665618,7217.19522360887,7377.09777885404,7276.93525526753,7177.01428862511,7348.86736454005,30.4446013886508,19.2769298824926
30,1999,20,1,-0.471718571645899,-0.572119219869328,-0.410151129607596,7633.6181642179,7567.50393608936,7706.99928620279,7584.52720456546,7520.45427227788,7658.6988978518,49.090959652449,38.3037516591485
31,7597,20,1,0.316588689942482,0.255637799592314,0.376183357351558,19610.7909467028,19436.8298632873,19775.375231392,19555.2668937568,19379.3572849446,19723.102960319,55.5240529459916,37.6517352038369
32,1691,20,1,-0.920029354797952,-1.02005788104732,-0.841661204171607,6980.63144361568,6904.12622039912,7031.24045868276,6818.27641541704,6749.16936083905,6884.76494136788,162.355028198638,135.484192967224
33,83,20,1,18.1521728350301,17.0138412186477,19.0150480025877,174.440276664984,148.479152452551,190.609513074002,164.817439856047,138.795903649239,181.687545943561,9.62283680893773,6.88714477195078
34,891,20,1,0.595785653502916,0.483677838614368,0.68084445069023,3275.02860127346,3216.31200956697,3343.6924672851,3256.60213870978,3194.71033669416,3328.44727447144,18.4264625636845,11.7746835836974
35,5340,20,1,0.688532404181816,0.619883436713354,0.750076645818778,15074.5747980899,14954.3482639128,15227.5349047798,14885.6016317941,14759.1226454376,15046.3320422801,188.973166295846,156.944868960884
36,2328,20,1,1.46989964708399,1.4036198658941,1.57551488389796,7700.45196753822,7604.7207428832,7793.73326339873,7405.37347951302,7294.28415640408,7488.99896166315,295.078488025193,262.776016707167
37,1994,0,0,0.0257852476026905,-0.0303223749664593,0.0997611675809875,6311.60944974078,6246.27080616427,6383.8891448139,6313.24936679351,6247.61561653252,6384.89579086332,-1.63991705272751,-1.99737322650426
38,1904,20,1,1.05534679082303,0.945939689473732,1.1823112548708,5171.77375711368,5080.46485894752,5300.54925041648,5072.63380002365,4980.53596575442,5210.57628541942,99.1399570900236,78.8396218588771
39,7713,20,1,-0.683315964697756,-0.730728991411808,-0.646883276899114,20160.783571224,19983.9992409713,20292.7888856735,19861.1348965349,19680.0637362194,19999.8045855786,299.648674689081,272.082932652006
40,1114,20,1,0.564857143884351,0.491605040393182,0.659805047365993,4693.00285011302,4642.55307523982,4758.11870799782,4663.55249146331,4608.34069733941,4733.16722900891,29.4503586497126,21.4698674362859
41,746,17,0,-0.311572795558122,-0.370741038666991,-0.216321497531382,3822.8616843903,3771.23324532325,3879.78670411339,3814.50279474873,3763.56531465225,3869.27132821596,8.35888964156945,3.09174807053482
42,652,19,1,-0.412152116873636,-0.513730856100599,-0.308440799050405,3329.57479703493,3300.551140825,3384.00332450565,3318.08104839605,3290.02199898657,3370.51645524274,11.4937486388741,5.74075669809947
43,1587,20,1,-0.286136683855486,-0.370108942314891,-0.209733772578924,7602.98838126107,7544.05334704541,7646.7063987087,7588.87566790562,7524.78704766287,7631.0008121775,14.1127133554514,7.64624835200248
44,684,20,1,-0.741360009775438,-0.827166656658072,-0.656290322286146,4192.94893891623,4164.8676642473,4220.99035450736,4139.20587636139,4111.05796611037,4163.05894226468,53.7430625548383,44.783400060335
45,1530,20,1,0.59834644856512,0.513017662302995,0.688653171474576,6373.39252685114,6316.34527082633,6429.26723112947,6327.50182058738,6271.14763132564,6390.28033232817,45.8907062637603,34.4042840384552
46,2399,17,0,0.198256535999675,0.125125979251387,0.270074697344885,11014.5964594095,10966.3046810393,11081.7691369247,11005.9224635973,10953.8520063353,11077.5742520678,8.67399581222826,2.8367781939317
47,1343,0,0,0.0175472145195514,-0.166867501029863,0.161917382783041,3743.6956691575,3617.74942664659,3850.23176722303,3745.09995565741,3619.33860507833,3851.35610634642,-1.40428649990695,-1.96320079415966
48,962,0,0,0.20322711229928,0.109241074039119,0.277235705409023,3730.22263165569,3668.34411859783,3826.14597848378,3728.54490530674,3666.18415293484,3826.21538813675,1.67772634895266,-0.5960564729824
49,407,20,1,1.15594748158338,0.968537064291689,1.36106489601163,1395.19192808491,1317.89806294126,1462.73622188164,1370.17334055249,1293.82668443366,1438.17013356136,25.0185875324145,17.666922876491
50,2081,2,0,-0.126524121912972,-0.218492373278536,-0.0491425943770729,6905.30735489073,6815.48922661825,6986.23601021965,6903.34549441721,6812.3522120402,6985.88836044365,1.96186047351544,-1.28966830084646
51,999,20,1,-1.46059280463035,-1.59282408524305,-1.34081195765398,3385.21921759012,3319.88928462216,3453.03337256468,3233.12550652423,3180.61957314962,3291.17028700147,152.093711065891,129.890266963586
52,1301,2,0,0.210047362401584,0.104863633851378,0.3047308947476,4202.16782913914,4102.05405388335,4284.39275964523,4200.16917566253,4097.77205751125,4283.64845514411,1.99865347661259,-0.967125634818422
53,2375,20,1,-1.14080571342409,-1.20071783335733,-1.05932699177099,7695.68579784835,7634.58686571418,7800.83241995486,7407.1170265153,7356.26354631655,7533.16920548481,288.568771333046,250.688112819047
54,6429,10,0,-0.113256328097675,-0.173448581764226,-0.0537134214667023,16465.7217223733,16283.37608279,16612.4566103726,16460.0544430329,16282.3154063061,16607.1529005149,5.66727934043711,0.944696654022028
55,1008,20,1,-0.396944418939011,-0.452085737080443,-0.358387746231889,6033.15549423309,6011.37637458887,6056.79186628819,6010.19225444319,5990.18479615075,6031.10233987995,22.9632397898945,18.0560718372088
56,1535,20,1,0.797984264601326,0.664511707128929,0.936142857621296,3701.00617717685,3590.96710004308,3818.88767674353,3674.78757129174,3565.27026305399,3782.68124828208,26.2186058851087,17.041324646428
57,316,20,1,-1.89546374468257,-2.16118408300862,-1.48569517481311,654.241628522654,599.066936962542,687.144324418452,623.84941412334,572.215935765027,654.095868987841,30.3922143993141,20.4230782863737
58,1051,0,0,0.0801662865379564,-0.0618613006713022,0.227608219847682,3862.06563102745,3780.47426994448,3938.30309991986,3863.1448550808,3782.41828238383,3938.55181792225,-1.07922405335373,-1.99928776881302
59,10578,20,1,-0.81778804307696,-0.87158106016213,-0.772607293180491,23534.7237567516,23320.3403915202,23716.3581699062,23006.5535262196,22806.8411607574,23166.6425260666,528.170230531952,475.114091568455
60,1778,20,1,-0.783325345191803,-0.845808215706647,-0.722394274433216,7693.9901967428,7641.22208764008,7734.91420410658,7553.02340573653,7493.19538536621,7603.04710330471,140.966791006274,121.582284105347
61,2867,20,1,-0.516425722523702,-0.571834920958174,-0.471599924144961,10810.7315246726,10752.9053457106,10866.5217932166,10716.4070303071,10655.043797133,10775.4216812356,94.324494365474,80.4081031331093
62,832,20,1,-1.78858395409022,-1.91007220359158,-1.61947701520841,2907.34198272704,2856.55630546574,2986.83655797568,2711.64450263815,2648.20287196832,2780.03371963341,195.697480088891,163.849575782528
63,1059,20,1,0.581286749221717,0.484620876608119,0.674596036300635,3948.58049445956,3888.65194126764,4006.26579521585,3926.34971961033,3868.8228421709,3989.44727339567,22.2307748492342,15.4394566022194
64,3810,20,1,0.532434492337227,0.477493839123874,0.573627527549259,13918.7064453765,13807.8369466253,14011.7518844991,13820.4204117269,13711.8879445168,13908.4979760903,98.2860336495887,79.0211019330555
65,1046,20,1,1.76269071576013,1.69054057207478,1.84650954117845,4190.76540624594,4108.03604482684,4235.92929910144,4026.17514557741,3939.45723479781,4070.0867116094,164.590260668532,152.336225546775
66,6742,20,1,-0.89949931483082,-0.973040584865903,-0.82918410517777,15317.3533656533,15253.6846845749,15421.6532780997,14955.1972916617,14857.6685073473,15072.8221498143,362.156073991576,319.139479789286
67,1750,20,1,1.22540539632038,1.18258777055197,1.27636116621216,8213.82106852071,8161.60719185718,8284.30148785331,7990.53559349163,7923.69546211128,8061.42535860385,223.285475029077,207.381112555192
68,2623,20,1,-0.864045337486842,-0.944234577952289,-0.79347939355052,10229.8161229603,10144.4476787039,10300.4919425272,9991.33006750775,9899.49228353795,10056.0556343825,238.486055452525,208.497778731238
69,3085,20,1,-0.760392680460103,-0.867387737866107,-0.684172153741007,8899.53741780812,8801.40375416929,8995.9274392082,8757.61221342273,8650.22164102951,8853.54675918198,141.925204385383,119.212118017018
70,1168,0,0,-0.10095282325899,-0.173565143104251,-0.0219059685951494,3602.62845843811,3527.54657194809,3667.29333712911,3603.64168657217,3528.46266558386,3668.96919391555,-1.01322813406202,-1.92804069855845
71,3060,8,0,-0.153448597405021,-0.220256383580955,-0.0620280901885994,9362.30315726389,9306.87716584437,9475.62309337976,9357.81760273944,9301.63761441327,9467.53920008063,4.48555452445789,0.146267496949986
72,2149,20,1,-0.277337799869144,-0.348479204028992,-0.232030561627432,8715.62646697375,8665.80452586913,8797.32584550762,8698.83640939389,8647.66696852885,8781.19569282237,16.7900575798572,11.5436541752593
73,4322,20,1,-0.745000791824227,-0.825971120806027,-0.653496834918514,12025.9297393224,11847.8087643999,12135.1359245452,11835.5642588283,11656.6316391002,11940.979977594,190.365480494006,161.192833971988
74,5948,20,1,-0.227425271650589,-0.296562052884025,-0.147595501937671,13993.7115745451,13839.1169151181,14167.8603192263,13974.8210577468,13823.0456321112,14140.0483791948,18.8905167982433,6.945834239122
75,778,20,1,-1.58150249593076,-1.69311975289741,-1.46635207904459,4304.79395712758,4270.64554161771,4330.14866527862,4011.97082993155,3967.75950184149,4056.81468888959,292.82312719603,267.643967604412
76,779,20,1,0.963327484651305,0.86810389402626,1.08573306632029,4089.79151891412,4039.56958671892,4132.68385122625,4026.82107779164,3975.34026536747,4077.43528215907,62.9704411224858,50.922109057466
77,975,20,1,-0.912563029590784,-0.979784187779061,-0.825389415166575,4308.19105021214,4251.81541618729,4367.73831171688,4214.60532129991,4151.86682667619,4270.25293198203,93.5857289122301,79.5622250086178
78,1065,20,1,0.563663105751696,0.529062653392528,0.617195413160627,5482.75572858065,5440.26607177938,5521.4106903198,5448.42179781897,5405.47910733196,5490.22199902669,34.3339307616807,30.5041737826172
79,1651,20,1,-0.648602379229595,-0.784279262228161,-0.567301269166995,5098.86453513574,5026.96444454729,5204.09567689387,5057.60919613143,4991.96847058664,5167.34502175753,41.2553390043139,32.8034212919957
80,878,20,1,0.532929444474747,0.424077489143954,0.598836259064856,4349.92135995219,4305.78951759494,4398.75008400428,4328.8002763151,4283.25058937027,4375.54469670413,21.1210836370938,13.102403564421
81,237,1,0,-0.587583457587591,-1.07243468827395,-0.0377371587718225,503.500811755154,465.922640686318,542.082347664473,502.136552787548,465.233661487235,539.175925853553,1.36425896760627,-1.83063637816626
82,386,13,0,-0.393900066017848,-0.501255223329352,-0.250376696491888,2256.60864963693,2208.36125439805,2310.84650428706,2250.99336399594,2203.93299508153,2304.60088801428,5.61528564099092,1.76357572787072
